央视频道,#genre#
CCTV-1,http://122.137.77.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.44.135.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.120.5.146:4022/rtp/239.3.1.129:8008
CCTV-2,http://122.137.77.190:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.44.135.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.120.5.146:4022/rtp/239.3.1.60:8084
CCTV-3,http://122.137.77.190:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.44.135.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.120.5.146:4022/rtp/239.3.1.172:8001
CCTV-4,http://122.137.77.190:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.44.135.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.120.5.146:4022/rtp/239.3.1.105:8092
CCTV-5,http://122.137.77.190:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.44.135.122:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.120.5.146:4022/rtp/239.3.1.173:8001
CCTV-5+,http://122.137.77.190:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.44.135.122:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.120.5.146:4022/rtp/239.3.1.130:8004
CCTV-6,http://122.137.77.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.44.135.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.120.5.146:4022/rtp/239.3.1.174:8001
CCTV-7,http://122.137.77.190:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.44.135.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.120.5.146:4022/rtp/239.3.1.61:8104
CCTV-8,http://122.137.77.190:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.44.135.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.120.5.146:4022/rtp/239.3.1.175:8001
CCTV-9,http://122.137.77.190:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.44.135.122:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.120.5.146:4022/rtp/239.3.1.62:8112
CCTV-10,http://122.137.77.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.44.135.122:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.120.5.146:4022/rtp/239.3.1.63:8116
CCTV-11,http://122.137.77.190:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.44.135.122:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.120.5.146:4022/rtp/239.3.1.152:8120
CCTV-12,http://122.137.77.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.44.135.122:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.120.5.146:4022/rtp/239.3.1.64:8124
CCTV-13,http://122.137.77.190:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.44.135.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.120.5.146:4022/rtp/239.3.1.124:8128
