
央视频道,#genre#
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8
CCTV-1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://113.15.184.196:8181/tsfile/live/0002_1.m3u8
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://219.159.194.213:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://219.159.194.18:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.218.159.253:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8
CCTV-3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://219.159.194.18:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://219.159.194.213:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://219.159.194.18:8181/tsfile/live/0004_1.m3u8
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://113.15.184.196:8181/tsfile/live/0005_1.m3u8
CCTV-5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://219.159.194.18:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://222.218.159.183:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8
CCTV-5+,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://113.15.184.196:8181/tsfile/live/0006_1.m3u8
CCTV-6,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv6
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://219.159.194.18:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://113.15.184.196:8181/tsfile/live/0007_1.m3u8
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://219.159.194.213:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://219.159.194.18:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://222.218.159.253:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://113.15.185.150:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://113.15.184.196:8181/tsfile/live/0008_1.m3u8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://219.159.194.18:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://113.15.184.196:8181/tsfile/live/0009_1.m3u8
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://219.159.194.213:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://219.159.194.18:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://113.15.184.196:8181/tsfile/live/0010_1.m3u8
CCTV-10,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://219.159.194.213:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://219.159.194.18:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV-10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://113.15.184.196:8181/tsfile/live/0011_1.m3u8
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://219.159.194.213:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://219.159.194.18:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://113.15.184.196:8181/tsfile/live/0012_1.m3u8
CCTV-12,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://219.159.194.213:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://219.159.194.18:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://222.218.159.253:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://113.15.184.196:8181/tsfile/live/0013_1.m3u8
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://219.159.194.213:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://219.159.194.18:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://113.15.184.196:8181/tsfile/live/0014_1.m3u8
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://219.159.194.213:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://219.159.194.18:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://222.218.159.183:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://113.15.184.196:8181/tsfile/live/0015_1.m3u8
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
